location,incident_date,report_details,report_type,case_status,latitude,longitude,contact_info
"أسوان, مصر",7/21/2025 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",7/25/2025 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الحل,24.091071,32.897306,
"أسوان, مصر",7/26/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",7/26/2025 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",7/27/2025 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",7/28/2025 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",7/29/2025 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",7/29/2025 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",7/29/2025 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",7/31/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",7/31/2025 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",8/1/2025 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",8/5/2025 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",8/5/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",8/6/2025 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",8/7/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",8/8/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",8/9/2025 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",8/9/2025 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",8/9/2025 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",8/10/2025 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",8/10/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",8/14/2025 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",8/17/2025 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",8/17/2025 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",8/18/2025 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",8/18/2025 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",8/18/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",8/18/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,24.091071,32.897306,
"أسوان, مصر",8/19/2025 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",8/23/2025 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",8/26/2025 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",8/26/2025 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",8/27/2025 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",8/27/2025 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",8/27/2025 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",8/29/2025 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",8/29/2025 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",8/29/2025 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",8/29/2025 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",8/31/2025 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",8/31/2025 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",9/1/2025 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",9/1/2025 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الحل,24.091071,32.897306,
"أسوان, مصر",9/1/2025 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",9/2/2025 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",9/2/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",9/3/2025 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",9/3/2025 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",9/3/2025 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",9/4/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",9/4/2025 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",9/4/2025 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",9/4/2025 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",9/4/2025 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",9/5/2025 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",9/6/2025 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",9/7/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",9/8/2025 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",9/9/2025 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",9/9/2025 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",9/10/2025 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الاغلاق,24.091071,32.897306,
"الإسكندرية, مصر",9/14/2020 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",9/14/2020 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",9/17/2020 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",9/17/2020 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",9/20/2020 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",9/22/2020 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",9/23/2020 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",9/25/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",9/25/2020 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",9/26/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",9/27/2020 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",9/29/2020 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",10/2/2020 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",10/4/2020 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",10/4/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",10/5/2020 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",10/10/2020 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",10/11/2020 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",10/13/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",10/14/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",10/16/2020 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",10/16/2020 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",10/18/2020 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",10/19/2020 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",10/19/2020 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",10/22/2020 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",10/23/2020 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",10/24/2020 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",10/24/2020 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",10/26/2020 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",10/28/2020 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",10/31/2020 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",10/31/2020 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",11/1/2020 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",11/3/2020 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",11/6/2020 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",11/7/2020 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",11/7/2020 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",11/8/2020 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",11/10/2020 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",11/11/2020 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",11/11/2020 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",11/12/2020 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",11/12/2020 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",11/16/2020 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",11/16/2020 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",11/17/2020 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",11/18/2020 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",11/19/2020 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",11/20/2020 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",11/20/2020 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",11/22/2020 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",11/22/2020 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",11/24/2020 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",11/25/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",11/25/2020 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",11/27/2020 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",11/27/2020 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",12/3/2020 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",12/3/2020 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",12/3/2020 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",12/6/2020 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",12/6/2020 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",12/8/2020 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",12/8/2020 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",12/8/2020 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",12/9/2020 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",12/9/2020 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",12/13/2020 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",12/14/2020 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",12/14/2020 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",12/14/2020 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",12/15/2020 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",12/15/2020 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",12/16/2020 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",12/16/2020 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",12/17/2020 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",12/18/2020 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",12/21/2020 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",12/21/2020 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",12/23/2020 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",12/25/2020 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",12/29/2020 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",12/29/2020 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",12/31/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",12/31/2020 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",12/31/2020 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",12/31/2020 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",1/1/2021 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",1/1/2021 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",1/1/2021 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",1/3/2021 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",1/4/2021 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",1/5/2021 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",1/6/2021 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",1/8/2021 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",1/9/2021 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",1/11/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",1/13/2021 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",1/13/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",1/17/2021 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",1/17/2021 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",1/18/2021 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",1/19/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",1/20/2021 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",1/22/2021 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",1/26/2021 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",1/26/2021 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",1/29/2021 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",1/29/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المعالجة,31.1991806,29.8951716,
"الإسكندرية, مصر",1/30/2021 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",1/30/2021 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم استلام البلاغ,31.1991806,29.8951716,
"الإسكندرية, مصر",2/4/2021 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الاغلاق,31.1991806,29.8951716,
"الإسكندرية, مصر",2/5/2021 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الحل,31.1991806,29.8951716,
"الإسكندرية, مصر",2/5/2021 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",2/5/2021 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",2/10/2021 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المراجعة,31.1991806,29.8951716,
"الإسكندرية, مصر",2/13/2021 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,31.1991806,29.8951716,
